Interface,IPs,Remote_Interface,Remote_IPs
subnet-0f84a4be105f7aaef[vpc-00157b5941bfd4959],[],vpc-00157b5941bfd4959[subnet-0f84a4be105f7aaef],[]
vpc-0574d08f8d05917e4[subnet-0333a0749ea4ce3df],[],subnet-0333a0749ea4ce3df[vpc-0574d08f8d05917e4],[]
igw-0a8309f3192e7cea3[subnet-009d57c7f13813630],[],subnet-009d57c7f13813630[igw-0a8309f3192e7cea3],[]
vpc-0574d08f8d05917e4[subnet-06a692ed4ef84368d-tgw-attach-0648110513acd6de5],[],subnet-06a692ed4ef84368d[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[]
leaf4[Ethernet2],['10.10.24.2'],spine2[Ethernet4],['10.10.24.1']
leaf1[Ethernet2],['10.10.21.2'],spine2[Ethernet1],['10.10.21.1']
i-04cd3db5124a05ee6[eni-05452497daf80ccb3],['10.30.1.166'],subnet-0cb5f4c094bee5214[subnet-0cb5f4c094bee5214],['10.30.1.1']
subnet-06a692ed4ef84368d[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[],vpc-0574d08f8d05917e4[subnet-06a692ed4ef84368d-tgw-attach-0648110513acd6de5],[]
spine2[Ethernet3],['10.10.23.1'],leaf3[Ethernet2],['10.10.23.2']
subnet-06005943afe32f714[subnet-06005943afe32f714],['10.40.2.1'],i-02cae6eaa9edeed70[eni-087e18628dadd9b48],['10.40.2.80']
vpc-00b65e98077106059[subnet-06005943afe32f714-tgw-attach-0f7545ba7090429ec],[],subnet-06005943afe32f714[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[]
spine1[Ethernet3],['10.10.13.1'],leaf3[Ethernet1],['10.10.13.2']
subnet-0f84a4be105f7aaef[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[],vpc-00157b5941bfd4959[subnet-0f84a4be105f7aaef-tgw-attach-0b516df8513d683b3],[]
leaf2[Ethernet2],['10.10.22.2'],spine2[Ethernet2],['10.10.22.1']
vpc-0276455718806058a[subnet-0cb5f4c094bee5214],[],subnet-0cb5f4c094bee5214[vpc-0276455718806058a],[]
igw-0a8309f3192e7cea3[backbone],['240.0.0.2'],aws-backbone[~Interface_2~],['240.0.0.3']
internet[~Interface_3~],['240.1.1.2'],isp_dc[~Interface_4~],['240.1.1.3']
internet[~Interface_5~],['240.1.1.4'],aws-backbone[~Interface_6~],['240.1.1.5']
spine1[Ethernet10],['10.10.100.1'],exitgw[GigabitEthernet1],['10.10.100.2']
subnet-06005943afe32f714[vpc-00b65e98077106059],[],vpc-00b65e98077106059[subnet-06005943afe32f714],[]
vpc-0276455718806058a[subnet-0cb5f4c094bee5214-tgw-attach-021f89744fac566dd],[],subnet-0cb5f4c094bee5214[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[]
igw-02fd68f94367a67c7[subnet-0333a0749ea4ce3df],[],subnet-0333a0749ea4ce3df[igw-02fd68f94367a67c7],[]
leaf3[Ethernet2],['10.10.23.2'],spine2[Ethernet3],['10.10.23.1']
vpc-00157b5941bfd4959[tgw-0888a76c8a371246d-tgw-attach-0b516df8513d683b3],[],tgw-0888a76c8a371246d[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[]
subnet-009d57c7f13813630[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[],vpc-00b65e98077106059[subnet-009d57c7f13813630-tgw-attach-0f7545ba7090429ec],[]
vpc-00b65e98077106059[subnet-009d57c7f13813630-tgw-attach-0f7545ba7090429ec],[],subnet-009d57c7f13813630[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[]
subnet-0333a0749ea4ce3df[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[],vpc-0574d08f8d05917e4[subnet-0333a0749ea4ce3df-tgw-attach-0648110513acd6de5],[]
vpc-0574d08f8d05917e4[subnet-0333a0749ea4ce3df-tgw-attach-0648110513acd6de5],[],subnet-0333a0749ea4ce3df[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[]
subnet-0333a0749ea4ce3df[vpc-0574d08f8d05917e4],[],vpc-0574d08f8d05917e4[subnet-0333a0749ea4ce3df],[]
subnet-0cb5f4c094bee5214[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[],vpc-0276455718806058a[subnet-0cb5f4c094bee5214-tgw-attach-021f89744fac566dd],[]
isp_dc[~Interface_4~],['240.1.1.3'],internet[~Interface_3~],['240.1.1.2']
vpc-00b65e98077106059[tgw-0888a76c8a371246d-tgw-attach-0f7545ba7090429ec],[],tgw-0888a76c8a371246d[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[]
vpc-00157b5941bfd4959[subnet-03acae3b9a534fff9],[],subnet-03acae3b9a534fff9[vpc-00157b5941bfd4959],[]
exitgw[GigabitEthernet3],['147.75.69.27'],isp_dc[~Interface_0~],['147.75.69.26']
subnet-0333a0749ea4ce3df[igw-02fd68f94367a67c7],[],igw-02fd68f94367a67c7[subnet-0333a0749ea4ce3df],[]
tgw-06b348adabd13452d[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[],vpc-0276455718806058a[tgw-06b348adabd13452d-tgw-attach-021f89744fac566dd],[]
subnet-009d57c7f13813630[igw-0a8309f3192e7cea3],[],igw-0a8309f3192e7cea3[subnet-009d57c7f13813630],[]
subnet-09b389def558a9c7d[vpc-0276455718806058a],[],vpc-0276455718806058a[subnet-09b389def558a9c7d],[]
tgw-06b348adabd13452d[vpn-vpn-01c45673532d3e33e-2],['169.254.172.1'],exitgw[Tunnel2],['169.254.172.2']
aws-backbone[~Interface_6~],['240.1.1.5'],internet[~Interface_5~],['240.1.1.4']
spine2[Ethernet10],['10.10.101.1'],exitgw[GigabitEthernet2],['10.10.101.2']
vpc-00157b5941bfd4959[subnet-03acae3b9a534fff9-tgw-attach-0b516df8513d683b3],[],subnet-03acae3b9a534fff9[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[]
aws-backbone[~Interface_2~],['240.0.0.3'],igw-0a8309f3192e7cea3[backbone],['240.0.0.2']
subnet-06005943afe32f714[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[],vpc-00b65e98077106059[subnet-06005943afe32f714-tgw-attach-0f7545ba7090429ec],[]
leaf1[Ethernet10],['203.0.113.2'],srv-101[eth0],['203.0.113.12']
vpc-0276455718806058a[tgw-06b348adabd13452d-tgw-attach-021f89744fac566dd],[],tgw-06b348adabd13452d[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[]
