Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan339],['10.70.4.226'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan339],['10.70.4.227']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan819],['10.70.23.146'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan819],['10.70.23.147']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.86],['10.0.86.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.86],['10.0.86.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan978],['10.70.31.83'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan978],['10.70.31.82']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan976],['10.70.31.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan976],['10.70.31.66']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan309],['10.70.1.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan309],['10.70.1.35']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan562],['10.73.104.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan562],['10.73.104.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1501],['10.75.120.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1501],['10.75.120.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2']
vdc-core[Ethernet5/2],['10.0.65.42'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Ethernet4/15],['10.0.65.43']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan271],['10.5.208.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan271],['10.5.208.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan791],['10.70.21.178'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan791],['10.70.21.179']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan909],['10.70.29.42'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan909],['10.70.29.43']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/7],['10.255.255.4'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/7],['10.255.255.5']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/1],['10.0.65.138'],vdc-core[Ethernet5/12],['10.0.65.139']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan801],['10.70.22.98'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan801],['10.70.22.99']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan354],['10.70.6.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan354],['10.70.6.195']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan948],['10.70.26.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan948],['10.70.26.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan565],['10.73.128.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan565],['10.73.128.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan317],['10.70.2.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan317],['10.70.2.35']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan314],['10.70.1.220'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan314],['10.70.1.221']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan423],['10.70.13.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan423],['10.70.13.130']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan119],['10.70.119.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan119],['10.70.119.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan346],['10.70.5.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan346],['10.70.5.194']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan433],['10.75.12.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan433],['10.75.12.2']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.10],['10.0.10.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.10],['10.0.10.26']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan929],['10.70.29.202'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan929],['10.70.29.203']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan559],['10.71.80.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan559],['10.71.80.3']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan565],['10.73.128.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan565],['10.73.128.2']
q-suw-a12-rtr-34[BDI3001],['10.255.254.3'],q-suw-b10-rtr-33[BDI3001],['10.255.254.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan310],['10.70.1.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan310],['10.70.1.67']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan742],['10.70.18.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan742],['10.70.18.162']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/3],['10.0.64.44'],q-atl-a20-dist-a[Ethernet1/2],['10.0.64.45']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan789],['10.70.21.146'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan789],['10.70.21.147']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1212],['10.75.36.99'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1212],['10.75.36.98']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1218],['10.75.37.35'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1218],['10.75.37.34']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan303],['10.70.0.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan303],['10.70.0.99']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan709],['10.70.16.158'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan709],['10.70.16.157']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/3],['10.255.255.2'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/3],['10.255.255.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1219],['10.75.37.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1219],['10.75.37.66']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1211],['10.75.36.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1211],['10.75.36.66']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan750],['10.70.19.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan750],['10.70.19.34']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan802],['10.70.22.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan802],['10.70.22.131']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan404],['10.70.9.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan404],['10.70.9.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.95],['10.0.95.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.95],['10.0.95.18']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan500],['10.71.0.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan500],['10.71.0.3']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan345],['10.70.5.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan345],['10.70.5.162']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan404],['10.70.9.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan404],['10.70.9.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan748],['10.70.19.13'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan748],['10.70.19.14']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan803],['10.70.22.146'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan803],['10.70.22.147']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan751],['10.70.19.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan751],['10.70.19.50']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan595],['10.71.195.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan595],['10.71.195.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1601],['10.75.220.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1601],['10.75.220.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan752],['10.70.19.77'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan752],['10.70.19.78']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan354],['10.71.6.194'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan354],['10.71.6.195']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan596],['10.71.196.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan596],['10.71.196.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan67],['10.70.67.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan67],['10.70.67.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan558],['10.73.72.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan558],['10.73.72.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan230],['10.70.229.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan230],['10.70.229.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan559],['10.73.80.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan559],['10.73.80.2']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.86],['10.0.86.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.86],['10.0.86.18']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.88],['10.0.88.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.88],['10.0.88.18']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet4/15],['10.0.64.29'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/2],['10.0.64.28']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan425],['10.70.14.61'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan425],['10.70.14.62']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan950],['10.70.30.114'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan950],['10.70.30.115']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan965],['10.70.30.234'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan965],['10.70.30.235']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan966],['10.70.30.242'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan966],['10.70.30.243']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/11],['10.0.65.135'],q-suw-a11-mrtr-49[GigabitEthernet0/0/1],['10.0.65.134']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.141],['10.141.192.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.141],['10.141.192.26']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan505],['10.73.5.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan505],['10.73.5.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan328],['10.70.3.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan328],['10.70.3.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan71],['10.70.71.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan71],['10.70.71.2']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.10],['10.0.10.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.10],['10.0.10.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan414],['10.70.11.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan414],['10.70.11.67']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet5/48],['10.0.64.32'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet5/48],['10.0.64.33']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan334],['10.70.4.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan334],['10.70.4.67']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan505],['10.73.5.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan505],['10.73.5.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet5/48],['10.0.64.33'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet5/48],['10.0.64.32']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan721],['10.70.17.83'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan721],['10.70.17.82']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan324],['10.70.3.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan324],['10.70.3.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan720],['10.70.17.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan720],['10.70.17.66']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2],['10.0.68.100'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2],['10.0.68.101']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan939],['10.70.30.27'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan939],['10.70.30.26']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan351],['10.70.6.99'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan351],['10.70.6.98']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.50],['10.0.50.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.50],['10.0.50.18']
q-suw-a14-dist-38[Vlan100],['162.41.0.249'],q-atl-a20-dist-a[Vlan100],['162.41.0.251']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan298],['10.74.238.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan298],['10.74.238.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan567],['10.71.144.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan567],['10.71.144.3']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.141],['10.141.192.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.141],['10.141.192.25']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan959],['10.70.30.187'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan959],['10.70.30.186']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan409],['10.70.10.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan409],['10.70.10.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan767],['10.70.20.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan767],['10.70.20.51']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/1],['10.0.64.146'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/12],['10.0.64.147']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
