Node,VRF,Interface,IP,Mask,Active
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.80,10.0.80.18,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan940,10.70.30.35,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1215,10.72.36.195,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1237,10.72.40.131,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan563,10.73.112.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan724,10.70.17.131,28,True
q-atl-c-b13-dist-b,default,loopback0,10.0.70.33,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan561,10.71.96.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan316,10.70.2.2,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan814,10.70.23.67,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan558,10.71.72.2,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan763,10.70.19.242,28,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet5/3,10.0.64.50,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan275,10.5.240.3,21,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet6/16,10.247.1.5,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan978,10.70.31.82,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.80,10.0.80.17,29,True
q-suw-b5-dist-b-8,default,Vlan202,10.70.202.8,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan754,10.70.19.109,28,True
q-suw-a14-dist-38,default,loopback0,10.0.71.38,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1215,10.72.36.194,27,False
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/3,10.0.65.48,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan152,10.70.152.2,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan500,10.73.0.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1210,10.75.36.34,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan739,10.70.18.115,28,True
q-suw-a14-dist-38,default,Vlan100,162.41.0.249,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1232,10.72.39.227,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1210,10.72.36.34,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan422,10.70.13.66,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan206,10.70.206.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan802,10.70.22.130,28,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet5/2,10.0.64.42,31,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/3,10.0.64.44,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan789,10.70.21.146,28,True
q-atl-b19-rtr-176,default,Loopback0,10.0.70.176,32,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan354,10.71.6.194,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1214,10.72.36.162,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan318,10.70.2.94,27,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.86,10.0.86.18,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan742,10.70.18.163,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan102,10.70.47.254,20,True
vdc-core,default,Ethernet5/9,10.0.65.19,31,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,loopback0,10.0.70.48,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan823,10.70.23.226,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan425,10.70.14.62,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan959,10.70.30.187,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan803,10.70.22.146,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Ethernet5/15,10.0.65.31,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan787,10.70.21.114,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan412,10.70.10.195,26,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet5/12,10.0.64.147,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1209,10.75.36.3,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan332,10.70.4.2,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan815,10.70.23.83,28,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan747,10.70.18.242,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan956,10.70.30.163,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan586,10.71.186.2,24,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/6,10.0.64.131,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1213,10.75.36.131,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan567,10.71.144.3,21,True
q-atl-b18-rtr-34,default,Loopback0,10.0.70.51,32,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/2,10.0.64.26,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan804,10.70.22.163,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan813,10.70.23.51,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan822,10.70.23.210,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan980,10.70.31.99,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan785,10.70.21.83,28,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.10,10.0.10.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan780,10.70.21.2,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan342,10.70.5.92,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1214,10.75.36.163,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan77,10.70.77.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan800,10.70.22.67,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan783,10.70.21.51,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1218,10.75.37.34,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan983,10.70.31.123,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan812,10.70.23.34,28,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/0,10.0.65.140,31,True
q-atl-a20-dist-a,management,mgmt0,10.0.64.40,31,False
vdc-core,default,Ethernet4/10,10.0.65.13,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1208,10.72.34.3,23,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.55,10.0.55.18,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan309,10.70.1.35,27,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.86,10.0.86.26,29,True
q-suw-apollo-b-51,management,mgmt0,10.0.64.169,31,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1225,10.72.39.3,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan784,10.70.21.67,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan568,10.73.152.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan985,10.70.31.139,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.45,10.0.45.17,29,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/1,10.0.65.146,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan585,10.71.185.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan980,10.70.31.98,29,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.670,10.0.67.1,25,True
q-atl-b-a9-dist-a,management,mgmt0,10.0.64.36,31,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan521,10.71.21.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan977,10.70.31.74,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.55,10.0.55.17,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1211,10.75.36.67,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan338,10.70.4.194,27,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.45,10.0.45.18,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1210,10.72.36.35,27,False
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.90,10.0.90.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan209,10.70.209.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan822,10.70.23.212,28,False
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/9,10.0.65.11,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan407,10.70.9.131,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan914,10.70.29.83,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan340,10.70.5.3,27,True
q-suw-b11-rtr-176,default,Loopback0,10.0.71.176,32,True
q-suw-c11-b-101,management,mgmt0,10.0.65.101,31,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan317,10.70.2.34,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan76,10.70.76.3,24,True
q-atl-d-b04-dist-b,default,loopback0,10.0.70.51,32,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1212,10.75.36.99,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan814,10.70.23.66,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Ethernet5/48,10.0.64.32,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1217,10.72.37.3,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan351,10.70.6.98,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan706,10.70.16.110,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan985,10.75.31.138,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan326,10.70.3.67,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan916,10.70.29.99,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1214,10.72.36.163,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan632,10.74.32.2,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan425,10.70.14.61,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan710,10.70.16.163,28,False
vdc-core,default,Ethernet4/6,155.1.1.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan664,10.74.64.254,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan417,10.70.12.2,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan565,10.73.128.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan742,10.70.18.162,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan754,10.70.19.110,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1216,10.72.36.226,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan122,10.70.122.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan412,10.70.10.194,26,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,loopback1023,10.0.70.57,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan786,10.70.21.99,28,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.66,10.0.63.2,24,True
q-suw-a14-dist-38,default,Ethernet1/1,10.0.65.47,31,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.40,10.0.40.26,29,True
q-suw-a14-dist-38,default,Ethernet1/2,10.0.65.45,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan347,10.70.5.227,27,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.90,10.0.90.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan594,10.71.194.2,24,True
q-suw-b5-dist-b-8,management,mgmt0,10.0.64.198,31,False
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.95,10.0.95.25,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan911,10.70.29.59,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan918,10.70.29.114,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan815,10.70.23.82,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan591,10.71.191.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan813,10.70.23.50,28,True
q-suw-a5-dist-a-4,default,Vlan202,10.70.202.4,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan116,10.70.116.2,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan303,10.70.0.98,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan700,10.70.16.2,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan804,10.70.22.162,28,True
q-suw-b11-rtr-176,default,TenGigabitEthernet0/1/0,10.0.65.145,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan924,10.70.29.162,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan939,10.70.30.27,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan562,10.73.104.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan709,10.70.16.157,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan940,10.70.30.34,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan950,10.70.30.115,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan566,10.71.136.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan816,10.70.23.98,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan773,10.70.20.158,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan275,10.6.240.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan559,10.71.80.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan325,10.70.3.35,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan727,10.70.17.178,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan710,10.70.16.174,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan564,10.71.120.2,21,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/4,10.252.1.13,30,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.88,10.0.88.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan275,10.5.240.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan720,10.70.17.66,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan67,10.70.67.2,24,True
vdc-core,default,Ethernet5/7,10.247.129.1,30,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1219,10.75.37.66,27,True
q-atl-a19-rtr-33,OTV,TenGigabitEthernet0/1/3,10.255.255.0,31,True
q-atl-a19-rtr-33,OTV,TenGigabitEthernet0/1/7,10.255.255.4,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan350,10.70.6.67,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan201,10.70.201.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan773,10.70.20.157,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan767,10.70.20.51,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan604,10.74.4.2,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan723,10.70.17.114,28,True
q-suw-a11-mrtr-49,default,GigabitEthernet0/0/0,10.0.65.132,31,True
q-suw-a12-rtr-34,OTV,TenGigabitEthernet0/1/3,10.255.255.3,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan310,10.70.1.67,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan345,10.70.5.163,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1229,10.72.39.130,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan759,10.70.19.178,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan120,10.70.120.2,23,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan411,10.70.10.131,26,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan559,10.71.80.3,21,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.670,10.0.67.2,25,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan721,10.70.17.82,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan805,10.70.22.178,28,True
q-suw-a6-dist-a-5,default,Vlan202,10.70.202.5,25,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan757,10.70.19.146,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan817,10.70.23.115,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan301,10.70.0.61,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan261,10.5.128.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan722,10.70.17.109,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan314,10.70.1.220,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1218,10.72.37.34,27,False
q-atl-b-a12-dist-b,default,Vlan201,10.70.201.9,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan766,10.70.20.35,28,True
q-suw-a11-mrtr-49,default,GigabitEthernet0/0/1,10.0.65.134,31,True
q-suw-a12-rtr-34,OTV,BDI3001,10.255.254.3,31,True
vdc-core,default,Ethernet5/4,10.252.1.5,30,True
